TicketID;FechaApertura;FechaCierre;Cantidad;NombreCategoria;NombreCliente;TiempoMaximoRespuesta;Tarifa;Estado;Tecnico;PrecioxHora;CategoriaProfesional;Prioridad
5697;2022-04-17;2022-12-12;1;Software;Redes Seguras;48;179;Cerrado;Ana Ruiz;50;Senior;Alta
5706;2022-11-19;2023-06-06;5;Software;Visión Futurista;72;196;En Progreso;Ana Ruiz;50;Senior;Baja
5726;2022-10-29;2023-05-19;4;Seguridad;Creatividad y Desarrollo;24;114;Abierto;Ana Ruiz;50;Senior;Urgente
5730;2022-07-04;2023-03-08;3;Seguridad;Avances Continuos;36;134;Abierto;Ana Ruiz;50;Senior;Alta
5788;2022-03-28;2022-07-27;4;Hardware;Avances Continuos;36;134;Cerrado;Ana Ruiz;50;Senior;Alta
5854;2022-05-20;2022-12-26;2;Software;Sostenibilidad y Progreso;48;141;Abierto;Ana Ruiz;50;Senior;Urgente
5930;2022-07-28;2022-10-08;4;Hardware;Visión Futurista;72;196;En Progreso;Ana Ruiz;50;Senior;Media
6033;2022-05-14;2022-12-26;5;Redes;Avances Continuos;36;134;Cerrado;Ana Ruiz;50;Senior;Baja
6177;2022-08-11;2023-02-18;1;Software;Creatividad y Desarrollo;24;114;Abierto;Ana Ruiz;50;Senior;Urgente
6203;2022-06-22;2023-03-19;5;Software;Sostenibilidad y Progreso;48;141;En Progreso;Ana Ruiz;50;Senior;Urgente
6230;2022-08-09;2023-01-11;3;Redes;Creatividad y Desarrollo;24;114;En Progreso;Ana Ruiz;50;Senior;Media
6236;2022-07-25;2022-11-30;5;Hardware;Servicios Globales;36;195;Cerrado;Ana Ruiz;50;Senior;Media
6256;2022-09-18;2023-09-14;4;Hardware;Soluciones Tecnológicas;24;164;Abierto;Ana Ruiz;50;Senior;Baja
6277;2022-03-23;2022-12-24;1;Software;Visión Futurista;72;196;En Progreso;Ana Ruiz;50;Senior;Alta
6306;2022-07-03;2023-06-05;4;Redes;Avances Continuos;36;134;En Progreso;Ana Ruiz;50;Senior;Alta
6339;2022-07-07;2022-10-25;3;Software;Sistemas Ecológicos;24;130;Abierto;Ana Ruiz;50;Senior;Baja
6486;2022-02-26;2023-02-17;1;Hardware;Visión Futurista;72;196;En Progreso;Ana Ruiz;50;Senior;Baja
6495;2022-01-01;2022-04-16;1;Hardware;Redes Seguras;48;179;En Progreso;Ana Ruiz;50;Senior;Media
6506;2022-08-13;2022-12-19;3;Redes;Creatividad y Desarrollo;24;114;Cerrado;Ana Ruiz;50;Senior;Media
6606;2022-06-10;2022-12-15;5;Redes;Sistemas Ecológicos;24;130;En Progreso;Ana Ruiz;50;Senior;Media
6689;2022-05-27;2022-12-04;3;Seguridad;Sostenibilidad y Progreso;48;141;En Progreso;Ana Ruiz;50;Senior;Alta
6785;2022-09-11;2023-02-17;5;Hardware;Creatividad y Desarrollo;24;114;En Progreso;Ana Ruiz;50;Senior;Media
6821;2022-11-05;2023-02-21;1;Hardware;Creatividad y Desarrollo;24;114;Abierto;Ana Ruiz;50;Senior;Alta
6838;2022-01-20;2022-03-02;4;Seguridad;Innovaciones Creativas;48;156;Cerrado;Ana Ruiz;50;Senior;Media
6851;2022-12-03;2023-03-05;3;Seguridad;Redes Seguras;48;179;Abierto;Ana Ruiz;50;Senior;Urgente
7065;2022-03-01;2022-08-07;5;Seguridad;Innovaciones Creativas;48;156;Cerrado;Ana Ruiz;50;Senior;Baja
7096;2022-11-08;2023-03-21;1;Hardware;Visión Futurista;72;196;Abierto;Ana Ruiz;50;Senior;Urgente
7168;2022-04-20;2022-06-25;4;Hardware;Soluciones Tecnológicas;24;164;En Progreso;Ana Ruiz;50;Senior;Alta
7169;2022-10-22;2023-05-09;3;Redes;Soluciones Tecnológicas;24;164;Abierto;Ana Ruiz;50;Senior;Alta
7184;2022-09-07;2022-12-14;1;Redes;Innovaciones Creativas;48;156;Abierto;Ana Ruiz;50;Senior;Urgente
7231;2022-03-01;2022-10-27;2;Redes;Redes Seguras;48;179;Cerrado;Ana Ruiz;50;Senior;Baja
7273;2022-01-10;2022-02-25;4;Software;Creatividad y Desarrollo;24;114;Abierto;Ana Ruiz;50;Senior;Baja
7280;2022-04-12;2022-07-26;5;Redes;Soluciones Tecnológicas;24;164;Abierto;Ana Ruiz;50;Senior;Alta
7291;2022-11-02;2023-05-28;3;Redes;Sistemas Ecológicos;24;130;Abierto;Ana Ruiz;50;Senior;Media
7296;2022-06-09;2022-10-24;1;Seguridad;Avances Continuos;36;134;En Progreso;Ana Ruiz;50;Senior;Alta
7414;2022-03-14;2023-01-07;5;Hardware;Servicios Globales;36;195;Cerrado;Ana Ruiz;50;Senior;Media
7420;2022-08-20;2023-07-20;1;Software;Redes Seguras;48;179;Cerrado;Ana Ruiz;50;Senior;Alta
7517;2022-03-30;2022-11-17;4;Software;Servicios Globales;36;195;En Progreso;Ana Ruiz;50;Senior;Media
7545;2022-11-19;2023-03-27;1;Hardware;Servicios Globales;36;195;Abierto;Ana Ruiz;50;Senior;Urgente
7565;2022-06-15;2022-11-08;2;Redes;Soluciones Tecnológicas;24;164;Cerrado;Ana Ruiz;50;Senior;Media
7589;2022-01-14;2022-01-31;2;Software;Servicios Globales;36;195;Abierto;Ana Ruiz;50;Senior;Alta
7646;2022-02-18;2022-02-25;5;Redes;Creatividad y Desarrollo;24;114;Abierto;Ana Ruiz;50;Senior;Baja
7675;2022-06-10;2023-06-04;1;Hardware;Soluciones Tecnológicas;24;164;Abierto;Ana Ruiz;50;Senior;Baja
7844;2022-12-29;2023-03-22;1;Seguridad;Innovaciones Creativas;48;156;Cerrado;Ana Ruiz;50;Senior;Alta
7883;2022-04-01;2022-07-04;3;Software;Servicios Globales;36;195;Abierto;Ana Ruiz;50;Senior;Baja
7918;2022-11-28;2022-12-27;3;Seguridad;Inteligencia de Datos;72;195;Abierto;Ana Ruiz;50;Senior;Baja
7972;2022-10-04;2023-08-01;2;Software;Sostenibilidad y Progreso;48;141;Abierto;Ana Ruiz;50;Senior;Baja
8016;2022-10-10;2022-12-09;2;Hardware;Visión Futurista;72;196;Abierto;Ana Ruiz;50;Senior;Baja
8137;2022-10-22;2022-12-11;3;Software;Visión Futurista;72;196;Abierto;Ana Ruiz;50;Senior;Baja
8187;2022-06-28;2023-01-26;5;Redes;Avances Continuos;36;134;Abierto;Ana Ruiz;50;Senior;Urgente
8192;2022-08-04;2022-11-05;1;Seguridad;Sostenibilidad y Progreso;48;141;Abierto;Ana Ruiz;50;Senior;Media
8265;2022-11-21;2023-05-30;3;Redes;Creatividad y Desarrollo;24;114;Cerrado;Ana Ruiz;50;Senior;Media
8337;2022-04-04;2022-09-30;5;Redes;Avances Continuos;36;134;Cerrado;Ana Ruiz;50;Senior;Urgente
8474;2022-02-08;2022-05-17;2;Hardware;Avances Continuos;36;134;En Progreso;Ana Ruiz;50;Senior;Baja
8484;2022-04-12;2022-06-26;1;Software;Inteligencia de Datos;72;195;Abierto;Ana Ruiz;50;Senior;Baja
8492;2022-04-12;2022-09-15;5;Software;Inteligencia de Datos;72;195;Cerrado;Ana Ruiz;50;Senior;Media
8545;2022-07-29;2022-08-17;2;Redes;Servicios Globales;36;195;En Progreso;Ana Ruiz;50;Senior;Urgente
8560;2022-02-11;2022-05-08;4;Software;Sistemas Ecológicos;24;130;Cerrado;Ana Ruiz;50;Senior;Media
8664;2022-10-27;2023-03-04;2;Software;Soluciones Tecnológicas;24;164;En Progreso;Ana Ruiz;50;Senior;Alta
8727;2022-05-16;2022-10-18;2;Software;Visión Futurista;72;196;Abierto;Ana Ruiz;50;Senior;Alta
8768;2022-08-09;2023-02-13;4;Redes;Avances Continuos;36;134;Cerrado;Ana Ruiz;50;Senior;Urgente
8780;2022-03-28;2022-06-21;4;Hardware;Avances Continuos;36;134;Abierto;Ana Ruiz;50;Senior;Urgente
8785;2022-04-25;2023-04-10;3;Seguridad;Servicios Globales;36;195;Cerrado;Ana Ruiz;50;Senior;Alta
8806;2022-02-08;2022-11-09;3;Seguridad;Redes Seguras;48;179;Cerrado;Ana Ruiz;50;Senior;Urgente
8818;2022-10-02;2023-05-21;5;Seguridad;Redes Seguras;48;179;En Progreso;Ana Ruiz;50;Senior;Urgente
8848;2022-12-01;2023-04-27;4;Seguridad;Innovaciones Creativas;48;156;Abierto;Ana Ruiz;50;Senior;Urgente
8906;2022-03-26;2022-08-25;4;Seguridad;Sostenibilidad y Progreso;48;141;Cerrado;Ana Ruiz;50;Senior;Media
9014;2022-08-26;2023-04-08;2;Redes;Sostenibilidad y Progreso;48;141;Cerrado;Ana Ruiz;50;Senior;Media
9040;2022-03-13;2022-04-13;1;Seguridad;Sostenibilidad y Progreso;48;141;En Progreso;Ana Ruiz;50;Senior;Urgente
9107;2022-04-18;2022-06-04;3;Software;Sostenibilidad y Progreso;48;141;En Progreso;Ana Ruiz;50;Senior;Baja
9112;2022-10-06;2022-10-16;5;Redes;Soluciones Tecnológicas;24;164;Abierto;Ana Ruiz;50;Senior;Alta
9175;2022-04-23;2022-06-26;2;Hardware;Visión Futurista;72;196;En Progreso;Ana Ruiz;50;Senior;Media
9187;2022-02-26;2022-06-06;3;Software;Avances Continuos;36;134;Cerrado;Ana Ruiz;50;Senior;Baja
9255;2022-08-01;2022-11-07;2;Software;Innovaciones Creativas;48;156;Abierto;Ana Ruiz;50;Senior;Baja
9311;2022-08-24;2022-11-30;2;Seguridad;Visión Futurista;72;196;En Progreso;Ana Ruiz;50;Senior;Media
9322;2022-05-24;2022-06-17;4;Software;Creatividad y Desarrollo;24;114;En Progreso;Ana Ruiz;50;Senior;Baja
9334;2022-10-30;2023-02-17;4;Hardware;Redes Seguras;48;179;Cerrado;Ana Ruiz;50;Senior;Urgente
9413;2022-01-07;2022-12-15;4;Hardware;Innovaciones Creativas;48;156;En Progreso;Ana Ruiz;50;Senior;Urgente
9428;2022-01-18;2023-01-05;1;Hardware;Soluciones Tecnológicas;24;164;En Progreso;Ana Ruiz;50;Senior;Media
9471;2022-03-21;2022-08-21;4;Redes;Sostenibilidad y Progreso;48;141;Abierto;Ana Ruiz;50;Senior;Urgente
9483;2022-10-06;2023-03-22;5;Redes;Sostenibilidad y Progreso;48;141;En Progreso;Ana Ruiz;50;Senior;Media
9493;2022-04-18;2023-01-30;2;Software;Avances Continuos;36;134;Cerrado;Ana Ruiz;50;Senior;Media
9495;2022-03-20;2022-08-19;1;Seguridad;Sostenibilidad y Progreso;48;141;Cerrado;Ana Ruiz;50;Senior;Alta
9582;2022-12-07;2023-02-25;1;Software;Sostenibilidad y Progreso;48;141;Cerrado;Ana Ruiz;50;Senior;Urgente
9588;2022-02-22;2023-01-25;5;Redes;Creatividad y Desarrollo;24;114;Cerrado;Ana Ruiz;50;Senior;Alta
9611;2022-07-08;2022-11-11;4;Seguridad;Inteligencia de Datos;72;195;Abierto;Ana Ruiz;50;Senior;Alta
9635;2022-07-07;2022-08-31;2;Seguridad;Innovaciones Creativas;48;156;Abierto;Ana Ruiz;50;Senior;Media
9661;2022-03-29;2022-04-14;4;Hardware;Creatividad y Desarrollo;24;114;En Progreso;Ana Ruiz;50;Senior;Alta
9686;2022-12-24;2023-07-15;5;Redes;Redes Seguras;48;179;Cerrado;Ana Ruiz;50;Senior;Alta
9690;2022-02-21;2023-02-02;4;Software;Soluciones Tecnológicas;24;164;En Progreso;Ana Ruiz;50;Senior;Baja
9713;2022-08-26;2023-07-05;2;Hardware;Sistemas Ecológicos;24;130;Cerrado;Ana Ruiz;50;Senior;Media
9750;2022-02-27;2022-08-22;5;Hardware;Creatividad y Desarrollo;24;114;Cerrado;Ana Ruiz;50;Senior;Baja
9751;2022-04-29;2022-07-01;1;Redes;Servicios Globales;36;195;Abierto;Ana Ruiz;50;Senior;Baja
9831;2022-11-20;2023-03-27;2;Hardware;Creatividad y Desarrollo;24;114;Abierto;Ana Ruiz;50;Senior;Baja
9902;2022-07-01;2023-01-03;4;Hardware;Avances Continuos;36;134;Abierto;Ana Ruiz;50;Senior;Urgente
9919;2022-11-05;2023-08-02;3;Seguridad;Inteligencia de Datos;72;195;En Progreso;Ana Ruiz;50;Senior;Urgente
9940;2022-01-15;2022-04-29;4;Seguridad;Servicios Globales;36;195;En Progreso;Ana Ruiz;50;Senior;Baja
9994;2022-06-05;2023-04-30;5;Seguridad;Avances Continuos;36;134;Abierto;Ana Ruiz;50;Senior;Media
71;2022-10-22;2022-11-01;5;Redes;Avances Continuos;36;134;Cerrado;Carlos Gómez;60;Senior;Alta
72;2022-10-18;2023-08-09;3;Redes;Redes Seguras;48;179;Abierto;Carlos Gómez;60;Senior;Baja
91;2022-05-28;2022-08-22;1;Hardware;Sistemas Ecológicos;24;130;En Progreso;Carlos Gómez;60;Senior;Urgente
226;2022-01-21;2022-04-11;4;Software;Redes Seguras;48;179;Abierto;Carlos Gómez;60;Senior;Media
307;2022-08-12;2022-12-06;3;Software;Creatividad y Desarrollo;24;114;En Progreso;Carlos Gómez;60;Senior;Baja
327;2022-03-26;2022-11-04;1;Redes;Inteligencia de Datos;72;195;Cerrado;Carlos Gómez;60;Senior;Media
337;2022-12-05;2023-04-26;5;Redes;Sistemas Ecológicos;24;130;Abierto;Carlos Gómez;60;Senior;Baja
429;2022-04-02;2022-06-21;2;Seguridad;Soluciones Tecnológicas;24;164;Abierto;Carlos Gómez;60;Senior;Alta
441;2022-01-10;2022-12-10;1;Redes;Innovaciones Creativas;48;156;Cerrado;Carlos Gómez;60;Senior;Media
476;2022-08-15;2023-05-10;1;Seguridad;Avances Continuos;36;134;En Progreso;Carlos Gómez;60;Senior;Media
480;2022-06-30;2022-09-07;4;Seguridad;Inteligencia de Datos;72;195;Abierto;Carlos Gómez;60;Senior;Baja
495;2022-01-31;2022-08-14;1;Hardware;Redes Seguras;48;179;En Progreso;Carlos Gómez;60;Senior;Urgente
502;2022-03-02;2022-12-26;3;Redes;Avances Continuos;36;134;Cerrado;Carlos Gómez;60;Senior;Urgente
532;2022-10-18;2023-09-19;3;Seguridad;Sistemas Ecológicos;24;130;Cerrado;Carlos Gómez;60;Senior;Media
554;2022-10-05;2023-07-01;2;Seguridad;Sistemas Ecológicos;24;130;En Progreso;Carlos Gómez;60;Senior;Baja
695;2022-08-28;2023-05-10;5;Seguridad;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Baja
702;2022-08-29;2023-01-09;1;Software;Servicios Globales;36;195;En Progreso;Carlos Gómez;60;Senior;Media
706;2022-10-28;2023-06-07;2;Redes;Sostenibilidad y Progreso;48;141;Abierto;Carlos Gómez;60;Senior;Baja
718;2022-01-09;2022-03-11;5;Hardware;Soluciones Tecnológicas;24;164;En Progreso;Carlos Gómez;60;Senior;Media
736;2022-04-03;2022-12-19;5;Software;Redes Seguras;48;179;Abierto;Carlos Gómez;60;Senior;Alta
737;2022-03-08;2022-10-22;2;Hardware;Redes Seguras;48;179;Abierto;Carlos Gómez;60;Senior;Baja
808;2022-05-02;2023-03-04;1;Hardware;Creatividad y Desarrollo;24;114;Cerrado;Carlos Gómez;60;Senior;Alta
814;2022-02-02;2022-12-09;1;Seguridad;Redes Seguras;48;179;Cerrado;Carlos Gómez;60;Senior;Media
842;2022-09-10;2022-11-19;4;Software;Creatividad y Desarrollo;24;114;En Progreso;Carlos Gómez;60;Senior;Media
857;2022-06-18;2022-08-08;5;Seguridad;Redes Seguras;48;179;En Progreso;Carlos Gómez;60;Senior;Baja
925;2022-11-04;2023-05-26;3;Hardware;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Baja
1059;2022-12-01;2023-07-14;4;Software;Inteligencia de Datos;72;195;Cerrado;Carlos Gómez;60;Senior;Media
1104;2022-03-16;2022-12-03;2;Hardware;Sostenibilidad y Progreso;48;141;En Progreso;Carlos Gómez;60;Senior;Alta
1106;2022-03-25;2022-07-28;5;Software;Soluciones Tecnológicas;24;164;En Progreso;Carlos Gómez;60;Senior;Media
1128;2022-05-21;2023-05-09;5;Seguridad;Creatividad y Desarrollo;24;114;Abierto;Carlos Gómez;60;Senior;Media
1144;2022-04-07;2022-10-05;1;Hardware;Sistemas Ecológicos;24;130;En Progreso;Carlos Gómez;60;Senior;Alta
1157;2022-10-10;2023-05-10;2;Software;Soluciones Tecnológicas;24;164;En Progreso;Carlos Gómez;60;Senior;Media
1213;2022-12-08;2023-01-21;2;Software;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Urgente
1358;2022-04-17;2022-12-27;2;Hardware;Creatividad y Desarrollo;24;114;Abierto;Carlos Gómez;60;Senior;Alta
1384;2022-09-07;2023-09-04;5;Hardware;Visión Futurista;72;196;Cerrado;Carlos Gómez;60;Senior;Baja
1394;2022-03-04;2022-10-21;5;Hardware;Sistemas Ecológicos;24;130;Abierto;Carlos Gómez;60;Senior;Baja
1415;2022-01-20;2022-09-17;1;Hardware;Creatividad y Desarrollo;24;114;En Progreso;Carlos Gómez;60;Senior;Urgente
1444;2022-08-14;2022-08-29;5;Software;Sistemas Ecológicos;24;130;Abierto;Carlos Gómez;60;Senior;Media
1445;2022-11-06;2023-05-26;3;Seguridad;Sostenibilidad y Progreso;48;141;Abierto;Carlos Gómez;60;Senior;Baja
1464;2022-11-05;2023-08-05;1;Hardware;Inteligencia de Datos;72;195;Abierto;Carlos Gómez;60;Senior;Baja
1499;2022-09-09;2023-05-13;2;Redes;Servicios Globales;36;195;Abierto;Carlos Gómez;60;Senior;Media
1723;2022-07-06;2022-10-18;5;Software;Innovaciones Creativas;48;156;En Progreso;Carlos Gómez;60;Senior;Media
1767;2022-11-11;2022-12-01;4;Hardware;Redes Seguras;48;179;En Progreso;Carlos Gómez;60;Senior;Urgente
1934;2022-06-21;2023-05-31;5;Redes;Sostenibilidad y Progreso;48;141;Abierto;Carlos Gómez;60;Senior;Alta
1973;2022-01-21;2022-01-24;4;Software;Innovaciones Creativas;48;156;Cerrado;Carlos Gómez;60;Senior;Baja
2021;2022-06-04;2023-04-18;2;Hardware;Sistemas Ecológicos;24;130;Cerrado;Carlos Gómez;60;Senior;Urgente
2035;2022-08-26;2022-12-07;5;Software;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Baja
2047;2022-04-16;2023-03-04;2;Seguridad;Inteligencia de Datos;72;195;En Progreso;Carlos Gómez;60;Senior;Baja
2144;2022-04-07;2023-03-27;2;Hardware;Sostenibilidad y Progreso;48;141;Cerrado;Carlos Gómez;60;Senior;Media
2173;2022-02-21;2023-01-04;1;Hardware;Soluciones Tecnológicas;24;164;Abierto;Carlos Gómez;60;Senior;Urgente
2182;2022-10-01;2022-10-20;1;Seguridad;Soluciones Tecnológicas;24;164;Abierto;Carlos Gómez;60;Senior;Baja
2353;2022-06-30;2023-03-10;1;Hardware;Creatividad y Desarrollo;24;114;En Progreso;Carlos Gómez;60;Senior;Media
2372;2022-09-04;2023-07-02;1;Hardware;Sistemas Ecológicos;24;130;Abierto;Carlos Gómez;60;Senior;Baja
2415;2022-10-27;2023-09-02;3;Redes;Sostenibilidad y Progreso;48;141;Cerrado;Carlos Gómez;60;Senior;Baja
2423;2022-07-19;2023-02-28;4;Hardware;Redes Seguras;48;179;Cerrado;Carlos Gómez;60;Senior;Alta
2457;2022-09-15;2023-03-27;2;Hardware;Servicios Globales;36;195;Abierto;Carlos Gómez;60;Senior;Alta
2484;2022-06-01;2023-02-03;3;Redes;Sistemas Ecológicos;24;130;Abierto;Carlos Gómez;60;Senior;Alta
2491;2022-02-23;2022-10-06;5;Seguridad;Visión Futurista;72;196;Abierto;Carlos Gómez;60;Senior;Baja
2508;2022-09-08;2023-08-24;4;Redes;Avances Continuos;36;134;Cerrado;Carlos Gómez;60;Senior;Alta
2520;2022-06-19;2023-04-07;4;Software;Redes Seguras;48;179;Cerrado;Carlos Gómez;60;Senior;Media
2636;2022-02-05;2022-09-07;3;Hardware;Avances Continuos;36;134;En Progreso;Carlos Gómez;60;Senior;Alta
2642;2022-02-19;2023-01-18;5;Seguridad;Servicios Globales;36;195;Cerrado;Carlos Gómez;60;Senior;Media
2677;2022-10-18;2023-03-14;2;Software;Redes Seguras;48;179;Cerrado;Carlos Gómez;60;Senior;Baja
2736;2022-07-25;2023-05-11;5;Hardware;Avances Continuos;36;134;Abierto;Carlos Gómez;60;Senior;Alta
2738;2022-11-02;2023-05-14;5;Software;Sistemas Ecológicos;24;130;Cerrado;Carlos Gómez;60;Senior;Alta
2825;2022-10-16;2023-06-15;5;Software;Servicios Globales;36;195;Abierto;Carlos Gómez;60;Senior;Urgente
2868;2022-03-02;2023-01-27;4;Hardware;Sostenibilidad y Progreso;48;141;Cerrado;Carlos Gómez;60;Senior;Alta
2891;2022-06-24;2022-07-30;5;Seguridad;Avances Continuos;36;134;En Progreso;Carlos Gómez;60;Senior;Alta
2955;2022-12-25;2023-07-06;3;Software;Visión Futurista;72;196;Abierto;Carlos Gómez;60;Senior;Baja
2969;2022-08-17;2023-06-08;3;Redes;Soluciones Tecnológicas;24;164;Cerrado;Carlos Gómez;60;Senior;Urgente
3019;2022-06-23;2022-11-10;3;Software;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Urgente
3043;2022-07-16;2023-05-17;5;Redes;Soluciones Tecnológicas;24;164;Abierto;Carlos Gómez;60;Senior;Alta
3119;2022-07-24;2023-02-14;5;Software;Visión Futurista;72;196;Cerrado;Carlos Gómez;60;Senior;Alta
3178;2022-12-22;2023-02-19;3;Software;Innovaciones Creativas;48;156;Cerrado;Carlos Gómez;60;Senior;Media
3184;2022-07-31;2023-07-12;2;Software;Innovaciones Creativas;48;156;Cerrado;Carlos Gómez;60;Senior;Baja
3188;2022-07-22;2023-04-14;1;Redes;Redes Seguras;48;179;Cerrado;Carlos Gómez;60;Senior;Alta
3309;2022-03-29;2022-08-14;4;Hardware;Soluciones Tecnológicas;24;164;En Progreso;Carlos Gómez;60;Senior;Urgente
3314;2022-06-25;2023-06-23;4;Hardware;Soluciones Tecnológicas;24;164;Cerrado;Carlos Gómez;60;Senior;Media
3478;2022-10-04;2023-03-15;4;Hardware;Creatividad y Desarrollo;24;114;Cerrado;Carlos Gómez;60;Senior;Media
3489;2022-08-04;2023-02-01;5;Seguridad;Creatividad y Desarrollo;24;114;Cerrado;Carlos Gómez;60;Senior;Urgente
3498;2022-09-30;2023-01-24;5;Hardware;Soluciones Tecnológicas;24;164;Cerrado;Carlos Gómez;60;Senior;Baja
3508;2022-05-15;2023-03-16;3;Redes;Servicios Globales;36;195;Abierto;Carlos Gómez;60;Senior;Alta
3573;2022-05-30;2022-10-31;4;Software;Avances Continuos;36;134;Cerrado;Carlos Gómez;60;Senior;Urgente
3574;2022-01-06;2022-07-22;3;Redes;Inteligencia de Datos;72;195;Abierto;Carlos Gómez;60;Senior;Urgente
3579;2022-04-16;2023-03-17;4;Software;Redes Seguras;48;179;Abierto;Carlos Gómez;60;Senior;Media
3589;2022-06-24;2022-09-02;3;Software;Servicios Globales;36;195;Abierto;Carlos Gómez;60;Senior;Alta
3667;2022-02-19;2022-02-22;4;Software;Sistemas Ecológicos;24;130;En Progreso;Carlos Gómez;60;Senior;Media
3694;2022-12-18;2022-12-22;1;Software;Inteligencia de Datos;72;195;Cerrado;Carlos Gómez;60;Senior;Urgente
3764;2022-11-02;2023-03-31;4;Seguridad;Inteligencia de Datos;72;195;Cerrado;Carlos Gómez;60;Senior;Urgente
3770;2022-06-16;2022-12-30;5;Hardware;Sostenibilidad y Progreso;48;141;Cerrado;Carlos Gómez;60;Senior;Alta
3824;2022-02-22;2022-08-05;4;Redes;Servicios Globales;36;195;En Progreso;Carlos Gómez;60;Senior;Media
3897;2022-05-12;2022-08-13;3;Redes;Innovaciones Creativas;48;156;Abierto;Carlos Gómez;60;Senior;Urgente
3957;2022-06-04;2022-09-26;3;Seguridad;Sistemas Ecológicos;24;130;Abierto;Carlos Gómez;60;Senior;Baja
4000;2022-02-28;2022-11-07;5;Redes;Avances Continuos;36;134;Cerrado;Carlos Gómez;60;Senior;Media
4151;2022-09-03;2023-06-08;2;Software;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Alta
4175;2022-10-03;2023-01-07;5;Software;Redes Seguras;48;179;Abierto;Carlos Gómez;60;Senior;Baja
4210;2022-04-05;2022-11-11;3;Seguridad;Inteligencia de Datos;72;195;Cerrado;Carlos Gómez;60;Senior;Media
4354;2022-08-04;2023-01-12;1;Hardware;Innovaciones Creativas;48;156;Cerrado;Carlos Gómez;60;Senior;Alta
4357;2022-06-09;2023-01-07;3;Software;Servicios Globales;36;195;Abierto;Carlos Gómez;60;Senior;Alta
4397;2022-05-09;2023-04-21;4;Seguridad;Sostenibilidad y Progreso;48;141;Abierto;Carlos Gómez;60;Senior;Alta
4410;2022-10-20;2023-02-20;4;Software;Creatividad y Desarrollo;24;114;Abierto;Carlos Gómez;60;Senior;Baja
4508;2022-01-15;2022-09-26;4;Hardware;Creatividad y Desarrollo;24;114;Cerrado;Carlos Gómez;60;Senior;Urgente
4530;2022-10-07;2023-05-23;2;Redes;Servicios Globales;36;195;Cerrado;Carlos Gómez;60;Senior;Baja
4613;2022-07-13;2023-01-30;2;Redes;Soluciones Tecnológicas;24;164;Cerrado;Carlos Gómez;60;Senior;Baja
4625;2022-03-27;2022-09-20;1;Software;Soluciones Tecnológicas;24;164;Cerrado;Carlos Gómez;60;Senior;Media
4679;2022-12-08;2023-10-22;2;Redes;Servicios Globales;36;195;Abierto;Carlos Gómez;60;Senior;Media
4694;2022-08-08;2023-02-17;2;Hardware;Soluciones Tecnológicas;24;164;Abierto;Carlos Gómez;60;Senior;Alta
4704;2022-12-21;2023-12-10;4;Seguridad;Servicios Globales;36;195;Cerrado;Carlos Gómez;60;Senior;Urgente
4721;2022-03-17;2022-09-09;5;Hardware;Soluciones Tecnológicas;24;164;Cerrado;Carlos Gómez;60;Senior;Media
4750;2022-11-29;2023-01-07;5;Hardware;Visión Futurista;72;196;Abierto;Carlos Gómez;60;Senior;Baja
4752;2022-08-12;2023-05-21;4;Redes;Sostenibilidad y Progreso;48;141;En Progreso;Carlos Gómez;60;Senior;Urgente
4787;2022-06-21;2022-07-09;3;Redes;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Baja
4878;2022-05-04;2023-01-10;2;Redes;Sostenibilidad y Progreso;48;141;Abierto;Carlos Gómez;60;Senior;Urgente
4915;2022-07-31;2023-03-02;1;Software;Innovaciones Creativas;48;156;Cerrado;Carlos Gómez;60;Senior;Media
4925;2022-12-18;2023-01-03;3;Hardware;Soluciones Tecnológicas;24;164;Abierto;Carlos Gómez;60;Senior;Alta
4947;2022-10-28;2023-09-22;1;Redes;Visión Futurista;72;196;Abierto;Carlos Gómez;60;Senior;Media
4991;2022-03-20;2022-09-01;5;Redes;Sostenibilidad y Progreso;48;141;Cerrado;Carlos Gómez;60;Senior;Urgente
5063;2022-02-15;2022-07-09;1;Redes;Redes Seguras;48;179;En Progreso;Carlos Gómez;60;Senior;Baja
5211;2022-10-21;2023-02-11;5;Software;Visión Futurista;72;196;Cerrado;Carlos Gómez;60;Senior;Media
5257;2022-05-20;2022-07-27;2;Hardware;Creatividad y Desarrollo;24;114;Abierto;Carlos Gómez;60;Senior;Media
5311;2022-09-28;2023-09-17;4;Redes;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Urgente
5352;2022-05-27;2023-04-03;4;Software;Soluciones Tecnológicas;24;164;Cerrado;Carlos Gómez;60;Senior;Baja
5354;2022-09-01;2023-01-26;4;Seguridad;Sistemas Ecológicos;24;130;En Progreso;Carlos Gómez;60;Senior;Urgente
5418;2022-01-30;2022-04-07;5;Hardware;Visión Futurista;72;196;En Progreso;Carlos Gómez;60;Senior;Baja
